name	term	lev	seq	value
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN2354_c0_g1	0
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN254274_c0_g1	0
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN292394_c0_g1	0
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN294139_c0_g3	0
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN298143_c0_g1	0.90164158940335
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN298441_c0_g1	0
"positive regulation of intracellular signal transduction"	GO:0000187;GO:0032147;GO:0043406;GO:0045860;GO:0043405;GO:0043410;GO:0071902;GO:0001934;GO:0033674;GO:0031401;GO:0042327;GO:0032270;GO:0045937;GO:0031325;GO:0051247;GO:0010562;GO:0009893;GO:0010604;GO:0051173;GO:0051347;GO:0043085;GO:0044093;GO:0043408;GO:1902533;GO:1902531;GO:0009967;GO:0010647;GO:0023056	6	TRINITY_DN295269_c0_g3	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN234177_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN271251_c0_g1	0
"protein modification by small protein conjugation or removal"	GO:0070647	5	TRINITY_DN276603_c0_g1	0
