Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN295075_c3_g1	Q5UAP0	40S ribosomal protein S4	translation [GO:0006412]	ribosome [GO:0005840]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0005840; GO:0006412; GO:0019843	black	0.698249160588729	0.00378943208976724	0.739684291176212	0.00162104093786537	-0.271230684694585	0.328156019426974	0.863266952421895	3.39620590370828e-05	0.266062857987622	0.337815366733875	-0.255506439611675	0.358038196041957	0.30055786286706	0.276380547967658	-0.334319529732044	0.223256578185373	0.349600776515096	0.20149492154135	-0.399906719037079	0.13969605542482	-0.170645756593976	0.543148503490453	-0.0141936126031536	0.959959392449253	-0.169117125336112	0.546820661385766	-0.25169469798788	0.365501102826719
TRINITY_DN294775_c0_g1	P79015	60S ribosomal protein L32-A	cytoplasmic translation [GO:0002181]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; nucleus [GO:0005634]	structural constituent of ribosome [GO:0003735]	GO:0002181; GO:0003735; GO:0005634; GO:0005829; GO:0022625	black	0.668235847149435	0.00646856259822333	0.709974394517206	0.00302285284533333	-0.262210424958125	0.345119248833641	0.882568488998287	1.3257182595814e-05	0.283842851470516	0.305253163904938	-0.237341677603197	0.394356807592342	0.313738006967956	0.254813297399841	-0.304589337965869	0.269671122227298	0.344933836705283	0.20799085708102	-0.406983589138467	0.132178610106647	-0.169789294207602	0.545204611819057	-0.031898192868977	0.910148692598228	-0.125751078617495	0.655192956300285	-0.259809709438416	0.349715167090563
TRINITY_DN312737_c2_g5	F4JIU4	Myosin-4 (MYOSIN VIII B) (AtVIIIB)	actin filament-based movement [GO:0030048]	myosin complex [GO:0016459]	actin filament binding [GO:0051015]; ATP binding [GO:0005524]; calmodulin binding [GO:0005516]; motor activity [GO:0003774]	GO:0003774; GO:0005516; GO:0005524; GO:0016459; GO:0030048; GO:0051015	black	0.65821978669843	0.0076355469523424	0.682653400896412	0.00504045244998366	-0.222962177577257	0.424437725424849	0.799087935561249	0.00035171259931058	0.121125996900465	0.667188172695478	-0.330322190869628	0.229183251382345	0.521758325760776	0.0460569468948811	-0.224948690855328	0.420213504664746	0.334131840244705	0.223532679123598	-0.428798379653316	0.110750577604093	-0.11324924957543	0.687788492879146	-0.0386186444198115	0.891312792448785	0.00896198431982315	0.97471235811092	-0.266732043962081	0.336555615981629
TRINITY_DN293689_c0_g1	Q8ISN9	40S ribosomal protein S25	NA	ribosome [GO:0005840]	NA	GO:0005840	black	0.604465212364265	0.0169923283206749	0.649849508407762	0.00873233375349075	-0.213480533145465	0.444897294994912	0.91705078138695	1.5076368061229e-06	0.267740991753587	0.334661288929009	-0.24719369651856	0.374422332179504	0.348962056045457	0.202376184619673	-0.231206401949352	0.407049849305643	0.338114323343314	0.21772022204285	-0.34890114603279	0.202460352771095	-0.189053064190364	0.499800346478937	-0.0123285347773059	0.965217679332707	-0.125515357740565	0.655802442908832	-0.269883993760448	0.330657837806678
TRINITY_DN311476_c1_g3	O22347	Tubulin alpha-1 chain (Alpha-1-tubulin)	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	black	0.604383780936444	0.0170111812076162	0.64666177098504	0.00918103196036819	-0.148655916261774	0.596980843398851	0.823484069319803	0.000161443986452567	0.267823848353442	0.334505992299517	-0.226035839437499	0.41791096716923	0.299531836104284	0.278103938809865	-0.27084606947661	0.328869435453978	0.47545821303347	0.073254491322319	-0.322982712094065	0.240318878465049	-0.254511639052821	0.359977707081213	0.037829674158978	0.893521489132	-0.272149045181972	0.326456141093474	-0.25391491577031	0.361143883569388
TRINITY_DN294775_c0_g2	Q7RXY1	60S ribosomal protein L32 (Cytoplasmic ribosomal protein-63)	translation [GO:0006412]	cytosolic large ribosomal subunit [GO:0022625]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0006412; GO:0022625	black	0.603020973351133	0.017329090984022	0.639015247300272	0.0103309457211387	-0.135774534513107	0.629466947690249	0.795499645005191	0.000390952944995662	0.153824757859869	0.584137265031369	-0.261783913545413	0.345933276170027	0.402010424418496	0.137431903273751	-0.291525773029776	0.291771527254092	0.39048111101055	0.150149764658886	-0.410376066727769	0.128674483847725	-0.229109718021867	0.411436108252956	-0.0838696436412008	0.766337283225287	-0.223431860922407	0.423437003598996	-0.334832662921134	0.222502827393896
TRINITY_DN296759_c4_g1	P02556	Tubulin beta chain (Beta-tubulin) (Fragment)	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	black	0.578622263633673	0.0238314160935853	0.613950290146569	0.0149039890091107	-0.165364526139154	0.555880856841414	0.902798388751814	4.07940069616618e-06	0.221978252901265	0.42653803885998	-0.242006110702357	0.384849547782539	0.375651392924775	0.167635238673702	-0.184848791012607	0.509556507173502	0.384318709860531	0.15726036477032	-0.333737998358461	0.224112738160684	-0.209899795706004	0.452750120300636	0.0257809387151855	0.927332909055606	-0.0921382911904658	0.743980017805338	-0.234024625369736	0.401192970279907
TRINITY_DN276418_c0_g1	Q3IJK2	30S ribosomal protein S5	translation [GO:0006412]	small ribosomal subunit [GO:0015935]	rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0006412; GO:0015935; GO:0019843	black	0.577132061131641	0.0242813326087223	0.61333801025633	0.0150324858815652	-0.385185980229223	0.156246350359502	0.73851423662635	0.00166381478694322	0.364877624533432	0.181147916800807	-0.263161111316399	0.343308664490162	0.0639010449707119	0.82100922838139	-0.190616946772055	0.496193703974987	-0.0957680435284829	0.734224187655875	-0.267534090753133	0.335049257998376	-0.0555370776668447	0.844152938580225	-0.0817817012562264	0.7720106802496	-0.0162929789377725	0.954042408746201	-0.234993016636288	0.399190767759116
TRINITY_DN293689_c0_g3	Q8ISN9	40S ribosomal protein S25	NA	ribosome [GO:0005840]	NA	GO:0005840	black	0.571808649880831	0.0259414573388642	0.612152889728649	0.0152836314644542	-0.147795282962165	0.599130262345908	0.76052656272438	0.000995701876364316	0.161788846328067	0.564573283336445	-0.0463216152384965	0.869789810539882	0.408985974091277	0.130102568707297	-0.21166746449454	0.448864923211071	0.443254489526374	0.0979569652482145	-0.379348229909711	0.163156345879142	-0.130588562583901	0.642730068522673	0.0317196749080154	0.910649685949633	-0.122247782311012	0.664271798692706	-0.190304288395908	0.496913782287482
TRINITY_DN298848_c3_g2	O04204	60S acidic ribosomal protein P0-1	cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]	cytosolic large ribosomal subunit [GO:0022625]; cytosolic ribosome [GO:0022626]	large ribosomal subunit rRNA binding [GO:0070180]; structural constituent of ribosome [GO:0003735]	GO:0000027; GO:0002181; GO:0003735; GO:0022625; GO:0022626; GO:0070180	black	0.557332216830005	0.0308919439848548	0.589676689273443	0.0206889310341553	-0.107347677637155	0.703358614381046	0.688787449721734	0.00451446729517863	0.174649186800267	0.533582790043389	-0.177604411962402	0.526570057592456	0.435557363246197	0.104632536048099	-0.200940829198922	0.472695106905682	0.436225819497535	0.104040559568107	-0.404395771410013	0.134894849360353	-0.171074507159359	0.542120479454413	0.0577297063345622	0.838073565090738	-0.219245318554991	0.432399678532127	-0.283016385837792	0.306724672746434
