"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN296376_c0_g1","acetyltransferase activity","GO:0016407",5,-8.47427692151389,"Arginine biosynthesis bifunctional protein ArgJ, chloroplastic [Cleaved into: Arginine biosynthesis bifunctional protein ArgJ alpha chain; Arginine biosynthesis bifunctional protein ArgJ beta chain] [Includes: Glutamate N-acetyltransferase (GAT) (EC 2.3.1.35) (Ornithine acetyltransferase) (OATase) (Ornithine transacetylase); Amino-acid acetyltransferase (EC 2.3.1.1) (N-acetylglutamate synthase) (AGS)]",0.00232425702515497,0.000208770097897603
"TRINITY_DN314167_c0_g1","acid phosphatase activity","GO:0003993",6,6.69734039265856,"Probable inactive purple acid phosphatase 2",0.010408223588905,0.00123419000230311
"TRINITY_DN298173_c0_g1","active transmembrane transporter activity","GO:0022804",3,31.8560663969651,"Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)",2.05742551399417e-12,1.4624672474272e-14
"TRINITY_DN299750_c3_g1","active transmembrane transporter activity","GO:0022804",3,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN312095_c1_g3","active transmembrane transporter activity","GO:0022804",3,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN231504_c0_g1","acylglycerol O-acyltransferase activity","GO:0016411;GO:0008374",2,5.30078161018427,"Lysocardiolipin acyltransferase 1 (EC 2.3.1.-) (1-acylglycerol-3-phosphate O-acyltransferase 8) (1-AGP acyltransferase 8) (1-AGPAT 8) (EC 2.3.1.51) (Acyl-CoA:lysocardiolipin acyltransferase 1)",0.031935813591931,0.00498769395059818
"TRINITY_DN256326_c0_g1","acylglycerol O-acyltransferase activity","GO:0016411;GO:0008374",2,12.4230330363177,"1-acyl-sn-glycerol-3-phosphate acyltransferase LPAT1, chloroplastic (EC 2.3.1.51) (EC 2.3.1.n4) (Lysophosphatidyl acyltransferase 1) (Protein EMBRYO DEFECTIVE 1995)",6.69719605841597e-05,4.02480926289295e-06
"TRINITY_DN292999_c3_g1","acylglycerol O-acyltransferase activity","GO:0016411;GO:0008374",2,-8.46327536985441,"Caffeoylshikimate esterase (EC 3.1.1.-) (Lysophospholipase 2) (LysoPL2)",0.00234154580670586,0.000211079573528573
"TRINITY_DN223830_c0_g1","amide binding","GO:0033218",2,-11.1920170870328,"Preprotein translocase subunit SCY1, chloroplastic (CpSecY)",0.000205100186901678,1.37837928515505e-05
"TRINITY_DN276063_c0_g1","amide binding","GO:0033218",2,29.0472799769026,"Peroxisomal targeting signal 1 receptor (PTS1 receptor) (PTS1R) (PTS1-BP) (Peroxin-5) (Peroxisomal C-terminal targeting signal import receptor) (Peroxisome receptor 1)",1.56439351767718e-11,2.42619996279498e-13
"TRINITY_DN256557_c0_g2","aminopeptidase activity","GO:0004177",2,5.06560245433097,"Tripeptidyl-peptidase 2 (TPP2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl peptidase II) (TPPII)",0.0387495732059418,0.00631010820542639
"TRINITY_DN293818_c3_g2","anion transmembrane transporter activity","GO:0008509",2,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN233686_c0_g1","antioxidant activity","GO:0016209",1,8.65717741925393,"Peroxidase N1 (EC 1.11.1.7) (Peroxidase B2) (Peroxidase B3)",0.00199311568628087,0.000173874389433226
"TRINITY_DN234179_c0_g1","antioxidant activity","GO:0016209",1,6.66783643172264,"Dual oxidase 2 (EC 1.11.1.-) (EC 1.6.3.1) (Large NOX 2) (Long NOX 2) (NADH/NADPH thyroid oxidase p138-tox) (NADPH oxidase/peroxidase DUOX2) (NADPH thyroid oxidase 2) (Thyroid oxidase 2) (p138 thyroid oxidase)",0.0106617800445381,0.00127114598915495
"TRINITY_DN271662_c0_g1","antioxidant activity","GO:0016209",1,-6.35603104032209,"PLAT domain-containing protein 1 (AtPLAT1) (PLAT domain protein 1)",0.013778655400383,0.00173624413768962
"TRINITY_DN293818_c2_g1","antioxidant activity","GO:0016209",1,5.55970729782792,"Peroxidase 1 (EC 1.11.1.7) (Plasma membrane-bound peroxidase 1) (pmPOX1)",0.0263616153061059,0.00384990310770916
